Date,Obs_Q_cumecs
23/03/2006,1.01959375
24/03/2006,1.180604167
25/03/2006,1.782770833
26/03/2006,2.021104167
27/03/2006,1.84134375
28/03/2006,1.71740625
29/03/2006,1.40503125
30/03/2006,1.588125
31/03/2006,2.083385417
01/04/2006,1.875645833
02/04/2006,1.47415625
03/04/2006,1.358583333
04/04/2006,1.314947917
05/04/2006,1.211302083
06/04/2006,1.109333333
07/04/2006,1.06275
08/04/2006,1.05496875
09/04/2006,1.265166667
10/04/2006,1.082864583
11/04/2006,0.985833333
12/04/2006,0.908083333
13/04/2006,0.8326875
14/04/2006,0.77740625
15/04/2006,0.75859375
16/04/2006,0.71509375
17/04/2006,0.683239583
18/04/2006,0.646364583
19/04/2006,0.627208333
20/04/2006,0.609479167
21/04/2006,0.584625
22/04/2006,0.568979167
23/04/2006,0.536239583
24/04/2006,0.53365625
25/04/2006,0.516364583
26/04/2006,0.484166667
27/04/2006,0.46875
28/04/2006,0.46096875
29/04/2006,0.45115625
30/04/2006,0.45553125
01/05/2006,0.47840625
02/05/2006,0.475458333
03/05/2006,0.4493125
04/05/2006,0.4275625
05/05/2006,0.41340625
06/05/2006,0.411802083
07/05/2006,0.407635417
08/05/2006,0.399666667
09/05/2006,0.37428125
10/05/2006,0.364260417
11/05/2006,0.357052083
12/05/2006,0.355760417
13/05/2006,0.343270833
14/05/2006,0.349416667
15/05/2006,0.396197917
16/05/2006,0.38690625
17/05/2006,0.423864583
18/05/2006,0.40890625
19/05/2006,0.391979167
20/05/2006,0.44990625
21/05/2006,0.5565625
22/05/2006,0.42278125
23/05/2006,0.375520833
24/05/2006,0.36346875
25/05/2006,0.345166667
26/05/2006,0.428541667
27/05/2006,0.403208333
28/05/2006,0.356291667
29/05/2006,0.34721875
30/05/2006,0.340395833
31/05/2006,0.329854167
01/06/2006,0.322875
02/06/2006,0.307666667
03/06/2006,0.304145833
04/06/2006,0.30578125
05/06/2006,0.29984375
06/06/2006,0.290229167
07/06/2006,0.284427083
08/06/2006,0.278375
09/06/2006,0.27353125
10/06/2006,0.260145833
11/06/2006,0.256760417
12/06/2006,0.26471875
13/06/2006,0.245864583
14/06/2006,0.243239583
15/06/2006,0.23865625
16/06/2006,0.24771875
17/06/2006,0.268989583
18/06/2006,0.281135417
19/06/2006,0.30109375
20/06/2006,0.275708333
21/06/2006,0.2591875
22/06/2006,0.26390625
23/06/2006,0.2621875
24/06/2006,0.267875
25/06/2006,0.252291667
26/06/2006,0.240072917
27/06/2006,0.23459375
28/06/2006,0.2303125
29/06/2006,0.22928125
30/06/2006,0.249885417
01/07/2006,0.235770833
02/07/2006,0.322916667
03/07/2006,0.272875
04/07/2006,0.250302083
05/07/2006,0.23896875
06/07/2006,0.22809375
07/07/2006,0.215083333
08/07/2006,0.212083333
09/07/2006,0.24765625
10/07/2006,0.2311875
11/07/2006,0.21678125
12/07/2006,0.209010417
13/07/2006,0.202927083
14/07/2006,0.201125
15/07/2006,0.196541667
16/07/2006,0.193541667
17/07/2006,0.189458333
18/07/2006,0.19209375
19/07/2006,0.18615625
20/07/2006,0.18809375
21/07/2006,0.197572917
22/07/2006,0.189416667
23/07/2006,0.179635417
24/07/2006,0.1713125
25/07/2006,0.172302083
26/07/2006,0.226770833
27/07/2006,0.351322917
28/07/2006,0.24296875
29/07/2006,0.218958333
30/07/2006,0.200552083
31/07/2006,0.222875
01/08/2006,0.222729167
02/08/2006,0.224
03/08/2006,0.2045625
04/08/2006,
05/08/2006,
06/08/2006,
07/08/2006,
08/08/2006,
09/08/2006,
10/08/2006,
11/08/2006,
12/08/2006,
13/08/2006,
14/08/2006,
15/08/2006,
16/08/2006,
17/08/2006,
18/08/2006,
19/08/2006,
20/08/2006,
21/08/2006,
22/08/2006,
23/08/2006,
24/08/2006,
25/08/2006,
26/08/2006,
27/08/2006,
28/08/2006,
29/08/2006,
30/08/2006,
31/08/2006,
01/09/2006,
02/09/2006,
03/09/2006,
04/09/2006,
05/09/2006,
06/09/2006,
07/09/2006,
08/09/2006,
09/09/2006,
10/09/2006,
11/09/2006,
12/09/2006,
13/09/2006,
14/09/2006,
15/09/2006,
16/09/2006,
17/09/2006,
18/09/2006,
19/09/2006,
20/09/2006,
21/09/2006,
22/09/2006,
23/09/2006,
24/09/2006,
25/09/2006,
26/09/2006,
27/09/2006,
28/09/2006,
29/09/2006,
30/09/2006,
01/10/2006,
02/10/2006,
03/10/2006,
04/10/2006,
05/10/2006,
06/10/2006,
07/10/2006,
08/10/2006,
09/10/2006,
10/10/2006,
11/10/2006,
12/10/2006,
13/10/2006,
14/10/2006,
15/10/2006,
16/10/2006,
17/10/2006,
18/10/2006,
19/10/2006,
20/10/2006,
21/10/2006,
22/10/2006,
23/10/2006,
24/10/2006,
25/10/2006,
26/10/2006,
27/10/2006,
28/10/2006,
29/10/2006,
30/10/2006,
31/10/2006,1.482
01/11/2006,1.3476875
02/11/2006,1.04525
03/11/2006,0.895635417
04/11/2006,0.80546875
05/11/2006,0.728239583
06/11/2006,0.668395833
07/11/2006,0.625614583
08/11/2006,0.6175625
09/11/2006,0.55346875
10/11/2006,0.558864583
11/11/2006,0.557885417
12/11/2006,0.539833333
13/11/2006,
14/11/2006,
15/11/2006,
16/11/2006,
17/11/2006,
18/11/2006,
19/11/2006,
20/11/2006,
21/11/2006,
22/11/2006,
23/11/2006,
24/11/2006,
25/11/2006,
26/11/2006,
27/11/2006,
28/11/2006,
29/11/2006,
30/11/2006,
01/12/2006,
02/12/2006,
03/12/2006,
04/12/2006,
05/12/2006,
06/12/2006,
07/12/2006,
08/12/2006,0.79603125
09/12/2006,0.700104167
10/12/2006,0.701385417
11/12/2006,0.648552083
12/12/2006,0.8393125
13/12/2006,1.1884375
14/12/2006,1.094739583
15/12/2006,0.861572917
16/12/2006,0.736145833
17/12/2006,0.662833333
18/12/2006,0.610385417
19/12/2006,0.563956522
20/12/2006,
21/12/2006,
22/12/2006,
23/12/2006,
24/12/2006,
25/12/2006,
26/12/2006,
27/12/2006,
28/12/2006,
29/12/2006,
30/12/2006,
31/12/2006,
01/01/2007,
02/01/2007,
03/01/2007,
04/01/2007,
05/01/2007,
06/01/2007,
07/01/2007,
08/01/2007,
09/01/2007,
10/01/2007,
11/01/2007,
12/01/2007,
13/01/2007,
14/01/2007,
15/01/2007,
16/01/2007,
17/01/2007,
18/01/2007,
19/01/2007,
20/01/2007,
21/01/2007,
22/01/2007,
23/01/2007,
24/01/2007,
25/01/2007,
26/01/2007,
27/01/2007,
28/01/2007,
29/01/2007,
30/01/2007,
31/01/2007,
01/02/2007,
02/02/2007,
03/02/2007,
04/02/2007,
05/02/2007,
06/02/2007,
07/02/2007,
08/02/2007,
09/02/2007,
10/02/2007,
11/02/2007,
12/02/2007,
13/02/2007,
14/02/2007,
15/02/2007,
16/02/2007,
17/02/2007,
18/02/2007,
19/02/2007,
20/02/2007,
21/02/2007,
22/02/2007,
23/02/2007,
24/02/2007,
25/02/2007,
26/02/2007,
27/02/2007,
28/02/2007,
01/03/2007,
02/03/2007,
03/03/2007,
04/03/2007,
05/03/2007,
06/03/2007,
07/03/2007,
08/03/2007,
09/03/2007,
10/03/2007,
11/03/2007,
12/03/2007,
13/03/2007,
14/03/2007,
15/03/2007,
16/03/2007,
17/03/2007,
18/03/2007,
19/03/2007,
20/03/2007,
21/03/2007,
22/03/2007,
23/03/2007,
24/03/2007,
25/03/2007,
26/03/2007,
27/03/2007,
28/03/2007,
29/03/2007,
30/03/2007,0.899323529
31/03/2007,0.7888125
01/04/2007,0.7140625
02/04/2007,0.675322917
03/04/2007,0.642708333
04/04/2007,0.609625
05/04/2007,0.5758125
06/04/2007,0.559416667
07/04/2007,0.53240625
08/04/2007,0.518322917
09/04/2007,0.502270833
10/04/2007,0.491385417
11/04/2007,0.47378125
12/04/2007,0.45346875
13/04/2007,0.438625
14/04/2007,0.423260417
15/04/2007,0.41259375
16/04/2007,0.391791667
17/04/2007,0.38990625
18/04/2007,0.385166667
19/04/2007,0.38634375
20/04/2007,0.38103125
21/04/2007,0.405395833
22/04/2007,0.443885417
23/04/2007,0.3958125
24/04/2007,0.390020833
25/04/2007,0.430604167
26/04/2007,0.367895833
27/04/2007,0.343447917
28/04/2007,0.333677083
29/04/2007,0.330041667
30/04/2007,0.320208333
01/05/2007,0.31025
02/05/2007,0.306104167
03/05/2007,0.300395833
04/05/2007,0.300052083
05/05/2007,0.296885417
06/05/2007,0.283104167
07/05/2007,0.281125
08/05/2007,0.286083333
09/05/2007,0.37571875
10/05/2007,0.666552083
11/05/2007,0.41721875
12/05/2007,0.512104167
13/05/2007,0.427729167
14/05/2007,0.41665625
15/05/2007,0.3843125
16/05/2007,0.353802083
17/05/2007,0.33925
18/05/2007,0.331729167
19/05/2007,0.307375
20/05/2007,0.29646875
21/05/2007,0.28709375
22/05/2007,0.277302083
23/05/2007,0.274822917
24/05/2007,0.27134375
25/05/2007,0.266458333
26/05/2007,0.2629375
27/05/2007,0.260260417
28/05/2007,0.265135417
29/05/2007,0.4445
30/05/2007,1.313895833
31/05/2007,0.706479167
01/06/2007,0.470333333
02/06/2007,0.40140625
03/06/2007,0.3771875
04/06/2007,0.35259375
05/06/2007,0.335072917
06/06/2007,0.321489583
07/06/2007,0.329072917
08/06/2007,0.335708333
09/06/2007,0.306083333
10/06/2007,0.299895833
11/06/2007,0.286104167
12/06/2007,0.3070625
13/06/2007,0.355072917
14/06/2007,0.291552083
15/06/2007,0.28053125
16/06/2007,0.325041667
17/06/2007,0.319802083
18/06/2007,0.2995625
19/06/2007,0.282802083
20/06/2007,0.384864583
21/06/2007,0.372229167
22/06/2007,0.966395833
23/06/2007,1.922270833
24/06/2007,4.064416667
25/06/2007,2.065385417
26/06/2007,1.333875
27/06/2007,1.135645833
28/06/2007,1.10634375
29/06/2007,2.469958333
30/06/2007,1.57609375
01/07/2007,1.876875
02/07/2007,1.5058125
03/07/2007,1.345208333
04/07/2007,1.39521875
05/07/2007,1.276052083
06/07/2007,1.503125
07/07/2007,1.192291667
08/07/2007,0.976677083
09/07/2007,0.848270833
10/07/2007,0.78096875
11/07/2007,0.71465625
12/07/2007,0.679447917
13/07/2007,0.82240625
14/07/2007,1.331145833
15/07/2007,0.832510417
16/07/2007,1.141875
17/07/2007,1.105645833
18/07/2007,0.953927083
19/07/2007,0.860552083
20/07/2007,0.788572917
21/07/2007,0.862760417
22/07/2007,1.300895833
23/07/2007,1.385927083
24/07/2007,1.206875
25/07/2007,1.060708333
26/07/2007,1.13446875
27/07/2007,1.030583333
28/07/2007,0.877479167
29/07/2007,0.831041667
30/07/2007,0.766114583
31/07/2007,0.729739583
01/08/2007,0.682895833
02/08/2007,0.6190625
03/08/2007,0.653104167
04/08/2007,0.614427083
05/08/2007,1.73878125
06/08/2007,3.929479167
07/08/2007,1.766385417
08/08/2007,1.207041667
09/08/2007,1.03275
10/08/2007,0.960875
11/08/2007,1.105041667
12/08/2007,1.79625
13/08/2007,1.3725
14/08/2007,1.072541667
15/08/2007,0.90165625
16/08/2007,0.773072917
17/08/2007,0.719291667
18/08/2007,1.537583333
19/08/2007,2.00878125
20/08/2007,1.24409375
21/08/2007,1.050895833
22/08/2007,0.937072917
23/08/2007,0.844427083
24/08/2007,0.789697917
25/08/2007,0.740072917
26/08/2007,0.70434375
27/08/2007,0.696166667
28/08/2007,0.6221875
29/08/2007,0.639458333
30/08/2007,0.62559375
31/08/2007,0.612364583
01/09/2007,0.603041667
02/09/2007,0.566260417
03/09/2007,0.528177083
04/09/2007,0.570072917
05/09/2007,0.587416667
06/09/2007,0.591177083
07/09/2007,0.596416667
08/09/2007,0.494572917
09/09/2007,0.519260417
10/09/2007,0.49303125
11/09/2007,0.479614583
12/09/2007,0.492114583
13/09/2007,0.570072917
14/09/2007,0.517864583
15/09/2007,0.520614583
16/09/2007,0.733916667
17/09/2007,0.7176875
18/09/2007,0.689291667
19/09/2007,0.615947917
20/09/2007,0.580416667
21/09/2007,0.549229167
22/09/2007,0.537208333
23/09/2007,0.531739583
24/09/2007,0.628489583
25/09/2007,0.593645833
26/09/2007,0.622958333
27/09/2007,0.56821875
28/09/2007,0.545645833
29/09/2007,0.535895833
30/09/2007,0.5136875
01/10/2007,0.504885417
02/10/2007,0.513072917
03/10/2007,0.553729167
04/10/2007,0.46915625
05/10/2007,0.475729167
06/10/2007,0.518645833
07/10/2007,0.514604167
08/10/2007,0.570729167
09/10/2007,0.562927083
10/10/2007,0.596458333
11/10/2007,0.557635417
12/10/2007,0.478927083
13/10/2007,0.38134375
14/10/2007,0.385708333
15/10/2007,0.419583333
16/10/2007,0.39034375
17/10/2007,0.348364583
18/10/2007,0.346802083
19/10/2007,0.35871875
20/10/2007,0.361989583
21/10/2007,0.422989583
22/10/2007,0.431802083
23/10/2007,0.390072917
24/10/2007,0.396458333
25/10/2007,0.474135417
26/10/2007,0.460791667
27/10/2007,0.399979167
28/10/2007,0.555958333
29/10/2007,0.404208333
30/10/2007,0.377
31/10/2007,0.375427083
01/11/2007,0.362270833
02/11/2007,0.361041667
03/11/2007,0.349833333
04/11/2007,0.359729167
05/11/2007,0.390572917
06/11/2007,0.388302083
07/11/2007,0.400041667
08/11/2007,0.388552083
09/11/2007,0.384020833
10/11/2007,0.580645833
11/11/2007,0.569479167
12/11/2007,0.534510417
13/11/2007,0.5808125
14/11/2007,0.507041667
15/11/2007,0.46015625
16/11/2007,0.43915625
17/11/2007,0.444916667
18/11/2007,0.762875
19/11/2007,1.669770833
20/11/2007,1.675770833
21/11/2007,4.521583333
22/11/2007,3.85346875
23/11/2007,2.00509375
24/11/2007,1.543739583
25/11/2007,1.297052083
26/11/2007,1.120947917
27/11/2007,1.258354167
28/11/2007,3.348614583
29/11/2007,2.234
30/11/2007,3.097510417
01/12/2007,3.074729167
02/12/2007,2.040583333
03/12/2007,1.932166667
04/12/2007,1.76246875
05/12/2007,1.684677083
06/12/2007,1.527947917
07/12/2007,1.45121875
08/12/2007,1.92721875
09/12/2007,3.795645833
10/12/2007,2.4651875
11/12/2007,1.8176875
12/12/2007,1.676208333
13/12/2007,1.54109375
14/12/2007,1.411854167
15/12/2007,1.304822917
16/12/2007,1.181208333
17/12/2007,1.05190625
18/12/2007,0.98459375
19/12/2007,0.90621875
20/12/2007,0.86353125
21/12/2007,0.809458333
22/12/2007,0.78290625
23/12/2007,0.808635417
24/12/2007,0.802
25/12/2007,0.749041667
26/12/2007,0.7801875
27/12/2007,0.846645833
28/12/2007,1.46271875
29/12/2007,0.994302083
30/12/2007,0.831833333
31/12/2007,1.06365625
01/01/2008,1.425645833
02/01/2008,2.000572917
03/01/2008,1.47515625
04/01/2008,3.794114583
05/01/2008,5.207666667
06/01/2008,2.966354167
07/01/2008,2.212427083
08/01/2008,3.250729167
09/01/2008,4.50971875
10/01/2008,2.92540625
11/01/2008,2.285739583
12/01/2008,1.879916667
13/01/2008,3.112854167
14/01/2008,3.268375
15/01/2008,2.416052083
16/01/2008,2.286895833
17/01/2008,2.158947917
18/01/2008,2.204395833
19/01/2008,1.891854167
20/01/2008,1.64903125
21/01/2008,1.4930625
22/01/2008,1.386583333
23/01/2008,1.468
24/01/2008,1.488666667
25/01/2008,1.947510417
26/01/2008,2.171875
27/01/2008,1.631166667
28/01/2008,1.405270833
29/01/2008,1.69753125
30/01/2008,1.6025
31/01/2008,1.770229167
01/02/2008,3.565875
02/02/2008,2.242177083
03/02/2008,3.13140625
04/02/2008,2.322666667
05/02/2008,1.9855
06/02/2008,1.686052083
07/02/2008,1.60096875
08/02/2008,1.474739583
09/02/2008,1.3525625
10/02/2008,1.260322917
11/02/2008,1.19421875
12/02/2008,1.119020833
13/02/2008,1.04971875
14/02/2008,1.023614583
15/02/2008,0.97425
16/02/2008,0.91403125
17/02/2008,0.87878125
18/02/2008,0.8743125
19/02/2008,0.846385417
20/02/2008,0.826479167
21/02/2008,0.816041667
22/02/2008,0.915927083
23/02/2008,0.87034375
24/02/2008,0.7871875
25/02/2008,0.777625
26/02/2008,0.740708333
27/02/2008,0.670635417
28/02/2008,0.652958333
29/02/2008,0.81559375
01/03/2008,0.888895833
02/03/2008,0.90453125
03/03/2008,0.762614583
04/03/2008,0.715083333
05/03/2008,0.705291667
06/03/2008,0.711708333
07/03/2008,0.668260417
08/03/2008,0.680385417
09/03/2008,0.63796875
10/03/2008,1.721322917
11/03/2008,1.305854167
12/03/2008,0.927739583
13/03/2008,0.789979167
14/03/2008,0.716833333
15/03/2008,0.677458333
16/03/2008,0.680875
17/03/2008,0.647927083
18/03/2008,0.6284375
19/03/2008,0.613375
20/03/2008,0.688083333
21/03/2008,0.889625
22/03/2008,0.878854167
23/03/2008,0.95246875
24/03/2008,0.915302083
25/03/2008,0.829479167
26/03/2008,0.826291667
27/03/2008,1.005083333
28/03/2008,1.482510417
29/03/2008,1.374135417
30/03/2008,1.14090625
31/03/2008,0.952739583
01/04/2008,0.9740625
02/04/2008,0.871760417
03/04/2008,0.806604167
04/04/2008,0.827083333
05/04/2008,0.896447917
06/04/2008,1.3503125
07/04/2008,3.81565625
08/04/2008,3.465979167
09/04/2008,2.5860625
10/04/2008,2.1675
11/04/2008,3.288572917
12/04/2008,2.785604167
13/04/2008,2.305760417
14/04/2008,2.141625
15/04/2008,1.828333333
16/04/2008,1.634927083
17/04/2008,1.494322917
18/04/2008,1.365166667
19/04/2008,1.25509375
20/04/2008,1.155520833
21/04/2008,1.077989583
22/04/2008,1.020833333
23/04/2008,0.97678125
24/04/2008,0.935197917
25/04/2008,0.884708333
26/04/2008,0.835895833
27/04/2008,0.803052083
28/04/2008,1.34746875
29/04/2008,1.255625
30/04/2008,1.88534375
01/05/2008,2.065729167
02/05/2008,1.563104167
03/05/2008,1.22690625
04/05/2008,1.09175
05/05/2008,0.9795625
06/05/2008,0.9093125
07/05/2008,0.852833333
08/05/2008,0.8001875
09/05/2008,0.758927083
10/05/2008,1.169354167
11/05/2008,0.841
12/05/2008,0.949552083
13/05/2008,0.761083333
14/05/2008,0.6934375
15/05/2008,0.664635417
16/05/2008,0.637833333
17/05/2008,0.602177083
18/05/2008,0.571895833
19/05/2008,0.55528125
20/05/2008,0.54140625
21/05/2008,0.52578125
22/05/2008,0.509947917
23/05/2008,0.501927083
24/05/2008,0.482177083
25/05/2008,0.460989583
26/05/2008,0.449833333
27/05/2008,0.44375
28/05/2008,0.56721875
29/05/2008,0.511427083
30/05/2008,0.494552083
31/05/2008,0.4538125
01/06/2008,0.51221875
02/06/2008,0.511927083
03/06/2008,0.558572917
04/06/2008,0.48021875
05/06/2008,0.436885417
06/06/2008,0.424020833
07/06/2008,0.40559375
08/06/2008,0.390479167
09/06/2008,0.3850625
10/06/2008,0.38625
11/06/2008,0.38715625
12/06/2008,0.391010417
13/06/2008,0.403489583
14/06/2008,0.4110625
15/06/2008,0.4049375
16/06/2008,0.400958333
17/06/2008,0.409114583
18/06/2008,0.39140625
19/06/2008,0.386927083
20/06/2008,0.3728125
21/06/2008,0.454802083
22/06/2008,0.70271875
23/06/2008,0.41884375
24/06/2008,0.398916667
25/06/2008,0.490072917
26/06/2008,0.409385417
27/06/2008,0.330197917
28/06/2008,0.314125
29/06/2008,0.313770833
30/06/2008,0.31453125
01/07/2008,0.31959375
02/07/2008,0.280916667
03/07/2008,0.258739583
04/07/2008,0.2615625
05/07/2008,0.277875
06/07/2008,0.263822917
07/07/2008,0.292291667
08/07/2008,0.327395833
09/07/2008,0.277916667
10/07/2008,0.45546875
11/07/2008,0.431104167
12/07/2008,0.329541667
13/07/2008,0.304239583
14/07/2008,0.290989583
15/07/2008,0.275479167
16/07/2008,0.281354167
17/07/2008,0.307979167
18/07/2008,0.326604167
19/07/2008,0.301739583
20/07/2008,0.262979167
21/07/2008,0.24634375
22/07/2008,0.2461875
23/07/2008,0.241947917
24/07/2008,0.2299375
25/07/2008,0.238614583
26/07/2008,0.23153125
27/07/2008,0.246
28/07/2008,0.2246875
29/07/2008,0.249708333
30/07/2008,0.246864583
31/07/2008,0.249260417
01/08/2008,0.316354167
02/08/2008,0.291458333
03/08/2008,0.298145833
04/08/2008,0.287645833
05/08/2008,0.275104167
06/08/2008,0.338791667
07/08/2008,0.443583333
08/08/2008,0.269708333
09/08/2008,0.309979167
10/08/2008,0.552708333
11/08/2008,0.412270833
12/08/2008,0.386125
13/08/2008,0.3354375
14/08/2008,0.2958125
15/08/2008,0.27515625
16/08/2008,0.27171875
17/08/2008,0.2709375
18/08/2008,0.307635417
19/08/2008,0.750458333
20/08/2008,0.477947917
21/08/2008,1.143239583
22/08/2008,0.753708333
23/08/2008,0.606770833
24/08/2008,0.487229167
25/08/2008,0.405145833
26/08/2008,0.38684375
27/08/2008,0.377447917
28/08/2008,0.349733333
29/08/2008,
30/08/2008,
31/08/2008,
01/09/2008,0.314333333
02/09/2008,0.308541667
03/09/2008,0.311083333
04/09/2008,0.391208333
05/09/2008,0.359458333
06/09/2008,0.314489583
07/09/2008,0.3108125
08/09/2008,0.299614583
09/09/2008,0.3578125
10/09/2008,0.36515625
11/09/2008,0.361270833
12/09/2008,0.3443125
13/09/2008,0.396583333
14/09/2008,0.3845625
15/09/2008,0.470885417
16/09/2008,1.378708333
17/09/2008,0.860583333
18/09/2008,0.871958333
19/09/2008,0.880177083
20/09/2008,0.656010417
21/09/2008,0.56453125
22/09/2008,0.511385417
23/09/2008,0.489427083
24/09/2008,0.473020833
25/09/2008,0.45646875
26/09/2008,0.446260417
27/09/2008,0.441958333
28/09/2008,0.4330625
29/09/2008,0.42871875
30/09/2008,0.41925
01/10/2008,0.43228125
02/10/2008,0.529177083
03/10/2008,0.978083333
04/10/2008,0.632166667
05/10/2008,0.52846875
06/10/2008,0.487041667
07/10/2008,0.75884375
08/10/2008,1.274260417
09/10/2008,0.758770833
10/10/2008,0.668760417
11/10/2008,0.584864583
12/10/2008,0.551041667
13/10/2008,0.524479167
14/10/2008,0.50309375
15/10/2008,0.493333333
16/10/2008,0.471635417
17/10/2008,0.4628125
18/10/2008,0.452395833
19/10/2008,0.4705
20/10/2008,0.48540625
21/10/2008,0.452635417
22/10/2008,0.43753125
23/10/2008,0.441885417
24/10/2008,0.4215
25/10/2008,0.423302083
26/10/2008,0.425375
27/10/2008,0.45634375
28/10/2008,0.459177083
29/10/2008,0.50696875
30/10/2008,0.551895833
31/10/2008,1.199735632
01/11/2008,1.080555556
02/11/2008,0.83615625
03/11/2008,0.649822917
04/11/2008,0.576875
05/11/2008,0.558927083
06/11/2008,0.544885417
07/11/2008,0.690572917
08/11/2008,0.888666667
09/11/2008,0.799510417
10/11/2008,0.7819375
11/11/2008,0.66859375
12/11/2008,0.687447917
13/11/2008,0.789125
14/11/2008,0.704916667
15/11/2008,0.667052083
16/11/2008,0.603885417
17/11/2008,0.559677083
18/11/2008,0.571104167
19/11/2008,0.562989583
20/11/2008,0.548166667
21/11/2008,0.683390805
22/11/2008,
23/11/2008,0.808945205
24/11/2008,1.05071875
25/11/2008,1.981854167
26/11/2008,1.8424375
27/11/2008,1.61315625
28/11/2008,1.1993125
29/11/2008,0.988645833
30/11/2008,0.846739583
01/12/2008,0.80465625
02/12/2008,0.816104167
03/12/2008,0.763927083
04/12/2008,0.885229167
05/12/2008,4.532635417
06/12/2008,2.1384375
07/12/2008,1.547447917
08/12/2008,1.427625
09/12/2008,1.174552083
10/12/2008,1.2148125
11/12/2008,1.157458333
12/12/2008,1.443958333
13/12/2008,3.91346875
14/12/2008,5.1929375
15/12/2008,2.797833333
16/12/2008,2.270083333
17/12/2008,1.880760417
18/12/2008,1.668354167
19/12/2008,1.510416667
20/12/2008,1.332822917
21/12/2008,1.233229167
22/12/2008,1.108145833
23/12/2008,1.037270833
24/12/2008,0.98415625
25/12/2008,0.932291667
26/12/2008,0.88428125
27/12/2008,0.867135417
28/12/2008,0.840104167
29/12/2008,0.8316875
30/12/2008,0.7598125
31/12/2008,0.694291667
01/01/2009,0.692416667
02/01/2009,0.66134375
03/01/2009,0.632625
04/01/2009,0.65365625
05/01/2009,0.59403125
06/01/2009,0.582791667
07/01/2009,0.5755625
08/01/2009,0.553208333
09/01/2009,0.529895833
10/01/2009,0.594854167
11/01/2009,0.721135417
12/01/2009,0.722166667
13/01/2009,0.6125
14/01/2009,0.575885417
15/01/2009,0.899270833
16/01/2009,0.902583333
17/01/2009,0.93765625
18/01/2009,0.868229167
19/01/2009,0.927010417
20/01/2009,0.7515625
21/01/2009,0.737677083
22/01/2009,1.431052083
23/01/2009,0.954291667
24/01/2009,0.7813125
25/01/2009,1.430791667
26/01/2009,0.994697917
27/01/2009,0.864447917
28/01/2009,0.786239583
29/01/2009,0.813447917
30/01/2009,1.200520833
31/01/2009,1.121854167
01/02/2009,0.9314375
02/02/2009,0.920875
03/02/2009,3.148052083
04/02/2009,2.485125
05/02/2009,1.799833333
06/02/2009,1.492604167
07/02/2009,1.381104167
08/02/2009,1.228041667
09/02/2009,1.155791667
10/02/2009,0.996395833
11/02/2009,0.913979167
12/02/2009,0.894385417
13/02/2009,0.85003125
14/02/2009,0.949302083
15/02/2009,1.674947917
16/02/2009,6.40696875
17/02/2009,5.275791667
18/02/2009,3.248489583
19/02/2009,2.56565625
20/02/2009,2.233041667
21/02/2009,1.979010417
22/02/2009,1.725114583
23/02/2009,1.57984375
24/02/2009,1.43271875
25/02/2009,1.322791667
26/02/2009,1.228395833
27/02/2009,1.215302083
28/02/2009,1.12784375
01/03/2009,1.034770833
02/03/2009,0.972375
03/03/2009,1.119614583
04/03/2009,1.20459375
05/03/2009,0.967729167
06/03/2009,0.893989583
07/03/2009,0.909864583
08/03/2009,0.89109375
09/03/2009,0.797104167
10/03/2009,0.729833333
11/03/2009,0.7303125
12/03/2009,0.686552083
13/03/2009,0.660541667
14/03/2009,0.6308125
15/03/2009,0.600447917
16/03/2009,0.5995
17/03/2009,0.572916667
18/03/2009,0.560552083
19/03/2009,0.541729167
20/03/2009,0.5261875
21/03/2009,0.51075
22/03/2009,0.517604167
23/03/2009,0.715729167
24/03/2009,0.64575
25/03/2009,0.581552083
26/03/2009,0.56353125
27/03/2009,0.80878125
28/03/2009,1.783416667
29/03/2009,0.931333333
30/03/2009,0.742854167
31/03/2009,0.647947917
01/04/2009,0.5991875
02/04/2009,0.5671875
03/04/2009,0.54621875
04/04/2009,0.530322917
05/04/2009,0.503010417
06/04/2009,0.526229167
07/04/2009,0.576427083
08/04/2009,0.77896875
09/04/2009,0.601145833
10/04/2009,0.568947917
11/04/2009,0.513854167
12/04/2009,0.483916667
13/04/2009,0.465541667
14/04/2009,0.449479167
15/04/2009,0.440208333
16/04/2009,0.432020833
17/04/2009,0.421541667
18/04/2009,0.412260417
19/04/2009,0.396989583
20/04/2009,0.385
21/04/2009,0.382354167
22/04/2009,0.3764375
23/04/2009,0.372479167
24/04/2009,0.3670625
25/04/2009,0.3591875
26/04/2009,0.355947917
27/04/2009,0.35440625
28/04/2009,0.355822917
29/04/2009,0.347833333
30/04/2009,0.342833333
01/05/2009,0.333229167
02/05/2009,0.320145833
03/05/2009,0.31371875
04/05/2009,0.312604167
05/05/2009,0.34571875
06/05/2009,0.333010417
07/05/2009,0.3200625
08/05/2009,0.324020833
09/05/2009,0.306697917
10/05/2009,0.298291667
11/05/2009,0.291072917
12/05/2009,0.286916667
13/05/2009,0.283625
14/05/2009,0.288052083
15/05/2009,0.52965625
16/05/2009,0.789229167
17/05/2009,0.638385417
18/05/2009,0.526041667
19/05/2009,0.542260417
20/05/2009,0.47828125
21/05/2009,0.610947917
22/05/2009,0.544729167
23/05/2009,0.449364583
24/05/2009,0.399364583
25/05/2009,0.514125
26/05/2009,0.629958333
27/05/2009,0.466322917
28/05/2009,0.41846875
29/05/2009,0.38434375
30/05/2009,0.353895833
