Date,Msus_kg/day,PP_kg/day,PP_mgl,Q_cumecs,SRP_kg/day,SRP_mgl,SS_mgl,TDP_kg/day,TDP_mgl,TP_kg/day,TP_mgl
2004-05-15,438.05770887686356,0.9083254939666516,0.017808859188882118,0.5903256597762938,0.7838571240231712,0.015368500871828748,8.588670147222354,1.1197958914616732,0.021955001245469643,2.028121385428325,0.03976386043435176
2004-05-16,424.9503773731768,0.8811611531802377,0.01754274965075169,0.581358376602473,0.7731102703709307,0.015391599909498097,8.460198293291363,1.104443243387044,0.02198799987071157,1.9856043965672816,0.03953074952146326
2004-05-17,412.9728252450833,0.8563388231035023,0.01728818300663471,0.573300789753421,0.764685723143636,0.015437845824105687,8.337295457105588,1.0924081759194801,0.022054065463008126,1.9487469990229824,0.039342248469642835
2004-05-18,400.101272852321,0.8296615421133613,0.017029056314757277,0.563892911465038,0.7524251505856044,0.015443755810741505,8.212200712175827,1.0748930722651493,0.022062508301059294,1.9045546143785106,0.039091564615816574
2004-05-19,388.59227394193556,0.8058090424892745,0.016769273165232596,0.556165640301334,0.7442653642758991,0.015488519665166229,8.086791842768317,1.0632362346798558,0.022126456664523186,1.8690452771691304,0.03889572982975578
2004-05-20,561.6880361598969,1.1647713629537415,0.0193839505516364,0.6954800053928502,1.160262303732604,0.01930891146348842,9.34752816274519,1.6575175767608632,0.027584159233554888,2.8222889397146047,0.04696810978519129
2004-05-21,479.34082429455054,0.9940218505612848,0.019393691862705283,0.593228077000067,0.9052337494898148,0.017661406931259845,9.352096473869741,1.2931910706997356,0.025230581330371208,2.2872129212610206,0.04462427319307649
2004-05-22,371.11144794191944,0.7695961639626985,0.016638517993202474,0.5353459372082632,0.7336468288133299,0.015861300424125004,8.023356655354032,1.048066898304757,0.022659000605892862,1.8176630622674554,0.03929751859909533
2004-05-23,347.88252334600907,0.7214365842245,0.015851698696401004,0.5267549317889276,0.7149624467467849,0.01570944630879006,7.643816604826609,1.0213749239239784,0.022442066155414376,1.7428115081484785,0.038293764851815376
2004-05-24,345.4624888155543,0.7164294816145185,0.015778566653357376,0.5255235200525991,0.7253172687388648,0.015974310331055168,7.608429086037891,1.036167526769807,0.022820443330078814,1.7525970083843254,0.03859900998343619
2004-05-25,327.6818382893681,0.6795663560136479,0.015481727502276383,0.5080409367490843,0.6898440269129434,0.015715871083418848,7.465173758159252,0.9854914670184907,0.02245124440488407,1.6650578230321385,0.037932971907160454
2004-05-26,313.10372020412296,0.6493432719985696,0.015063418480179962,0.49892706224034244,0.6741319472050072,0.01563846438318064,7.263357562202126,0.9630456388642961,0.022340663404543774,1.6123889108628657,0.03740408188472374
2004-05-27,303.3635874426022,0.6291539080570517,0.01483067495350749,0.49100084511820047,0.664045653702959,0.01565315754736589,7.151011382866912,0.9486366481470844,0.022361653639094127,1.577790556204136,0.03719232859260162
2004-05-28,300.89626966530574,0.6240469062242705,0.014717089833263811,0.4907740049266704,0.6755234300027829,0.01593107650188812,7.096129132265619,0.9650334714325471,0.02275868071698303,1.5890803776568176,0.03747577055024684
2004-05-29,293.6633109099521,0.6090553862346084,0.014599745478562728,0.4828339073337816,0.6666820253790174,0.015981121102698934,7.039441227477826,0.9524028933985964,0.022830173003855623,1.5614582796332048,0.03742991848241835
2004-05-30,280.7803769996372,0.5823456993593089,0.014292478830741133,0.47158455443054914,0.6462096049082721,0.0158598871916361,6.891177523539618,0.9231565784403887,0.022656981702337285,1.5055022777996976,0.03694946053307842
2004-05-31,269.87349954447103,0.5597334039377038,0.013993043374763267,0.46297261470599915,0.6325118422887754,0.015812466402636415,6.746696835061915,0.903588346126822,0.022589237718052022,1.4633217500645257,0.03658228109281529
2004-06-01,285.751168905979,0.592674490994482,0.01421129895692288,0.48269046210182454,0.6999718109984436,0.016784101254005576,6.851813854514015,0.9999597299977767,0.023977287505722252,1.5926342209922586,0.038188586462645134
2004-06-02,285.6087113147164,0.592388073446544,0.014411682637408737,0.47574898887040185,0.6975778660767107,0.01697075155866648,6.94832035020437,0.9965398086810153,0.024243930798094972,1.5889278821275594,0.03865561343550371
2004-06-03,259.0034882224193,0.5372141157988714,0.013836614322561117,0.4493697536799924,0.6328198367574241,0.01629905797217877,6.67095534040907,0.9040283382248917,0.02328436853168396,1.441242454023763,0.037120982854245074
2004-06-04,239.56218938384885,0.4968976845739045,0.013217201003052672,0.4351246990316612,0.5991390152887588,0.01593676332107113,6.372220495518863,0.8559128789839412,0.02276680474438733,1.3528105635578456,0.035984005747440005
2004-06-05,234.65695176352278,0.4867310259086391,0.013005125140614872,0.4331723752832963,0.6031043658496922,0.016114542392452007,6.26987568154873,0.8615776654995604,0.023020774846360014,1.3483086914081994,0.036025899986974884
2004-06-06,225.56045897239255,0.4678704373320897,0.012831105846914378,0.42203432528407336,0.5835128070599944,0.016002538294811387,6.185879450851241,0.8335897243714206,0.022860768992587696,1.3014601617035104,0.03569187483950208
2004-06-07,218.0449704689429,0.4522884375352176,0.01256074887074805,0.4167601735172718,0.5776005170138839,0.01604085897345256,6.055445793651995,0.82514359573412,0.022915512819217946,1.2774320332693376,0.035476261689965996
2004-06-08,218.65360004281365,0.4535584183003728,0.012536110849838007,0.41875177981504724,0.5940682839687356,0.016419727999124188,6.043467957500379,0.8486689770981937,0.02345675428446313,1.3022273953985666,0.03599286513430114
2004-06-09,210.45118517047777,0.4365507336469945,0.012399115700948336,0.40750249051512977,0.5741485906371899,0.016307233629811017,5.977331827004757,0.8202122723388428,0.023296048042587166,1.2567630059858372,0.0356951637435355
2004-06-10,212.84678460962684,0.4415272222027383,0.01232290726314995,0.41469668369381063,0.6031191285639034,0.01683289436344679,5.940497111183141,0.8615987550912906,0.02404699194778113,1.303125977294029,0.03636989921093108
2004-06-11,233.4648395739393,0.48430495075809465,0.012825776884437206,0.437040299782273,0.6800930014828879,0.018010803077756793,6.1828150590843896,0.9715614306898398,0.025729718682509704,1.4558663814479345,0.03855549556694691
2004-06-12,204.0372931014993,0.42326609743799787,0.012497091439885156,0.39200426662131077,0.5674055800955455,0.01675286412230034,6.0242781656038575,0.8105794001364937,0.023932663031857628,1.2338454975744915,0.036429754471742785
2004-06-13,180.550720001094,0.3745503878669347,0.011466814426105029,0.37805390168135705,0.527755624967163,0.01615717406754228,5.527538264057861,0.7539366070959472,0.023081677239346118,1.128486994962882,0.034548491665451146
2004-06-14,183.3133856097395,0.3802876491749909,0.011441364942872147,0.3846986301882552,0.5553744857824856,0.01670904165723627,5.515181332406013,0.793392122546408,0.02387005951033753,1.173679771721399,0.03531142445320968
2004-06-15,179.50570511875594,0.37239435412989874,0.011444076145823174,0.37662453347442254,0.5447503882922203,0.016740761117737857,5.516401994838381,0.7782148404174577,0.023915373025339796,1.1506091945473564,0.035359449171162974
2004-06-16,211.72042722890495,0.43923304614710384,0.012035135723133599,0.4224061887491639,0.6834918583712918,0.018727910737391006,5.801212134221616,0.9764169405304169,0.026754158196272866,1.4156499866775207,0.03878929391940646
2004-06-17,193.98697429659796,0.4024492744459854,0.012192241385643635,0.38204441383353605,0.5886898559495332,0.017834418598212196,5.876854964021573,0.8409855084993331,0.025477740854588853,1.2434347829453185,0.03766998224023249
2004-06-18,186.34136981911553,0.3865939796438219,0.011493060366920283,0.3893190511612767,0.6092356711700886,0.018111979790502983,5.539746413430568,0.8703366731001266,0.02587425684357569,1.2569306527439486,0.03736731721049597
2004-06-19,177.17817015463902,0.3675891971120982,0.011456168524521011,0.3713723822321934,0.5710852533085864,0.017798262177375096,5.521878749714211,0.8158360761551235,0.025426088824821568,1.1834252732672217,0.03688225734934258
2004-06-20,158.93934581795395,0.32975457968913036,0.010831928892535477,0.3523475799603211,0.5221776066622666,0.017152728280445097,5.220912151543753,0.7459680095175238,0.024503897543492997,1.0757225892066542,0.03533582643602848
2004-06-21,165.61405011004837,0.3436083895687863,0.010794822673191963,0.3684126246203982,0.5735263417448703,0.01801793944935381,5.202941364064713,0.8193233453498148,0.025739913499076877,1.162931734918601,0.036534736172268836
2004-06-22,158.80992684251575,0.3294965813657736,0.010853654392409937,0.3513671710929489,0.5386670618756731,0.017743753510095633,5.231216824429298,0.7695243741081046,0.02534821930013662,1.0990209554738781,0.03620187369254656
2004-06-23,457.9353903650906,0.9501361395790565,0.016772638350739704,0.6556479565099428,1.4328266665693687,0.025293515841120474,8.083878057729002,2.046895237956241,0.036133594058743536,2.9970313775352975,0.052906232409483236
2004-06-24,308.5348546051568,0.6401628544031592,0.01751571434117456,0.42300828570352283,0.8031638262594792,0.021975639562907396,8.441927457034724,1.147376894656399,0.031393770804153426,1.7875397490595581,0.04890948514532799
2004-06-25,147.7141315546847,0.3064893996805805,0.010921405501635945,0.3248053571758845,0.49375090713191755,0.017594258983208596,5.263627162022617,0.7053584387598822,0.025134655690297995,1.0118478384404628,0.03605606119193394
2004-06-26,130.93903348613287,0.27168771012632054,0.00967113506274074,0.32514628961519826,0.4893921474816766,0.017420653862993817,4.660972987112103,0.699131639259538,0.024886648375705454,0.9708193493858586,0.03455778343844619
2004-06-27,144.88114378026745,0.30062135429960535,0.010081552231660533,0.34512679624722875,0.5567188228555547,0.01866996409500977,4.85869282907892,0.795312604079364,0.02667137727858539,1.0959339583789693,0.036752929510245926
2004-06-28,127.08344556004734,0.2636959156813049,0.009911664644372598,0.30792366072020244,0.4639910645031755,0.01744025430753753,4.7767463177734495,0.6628443778616794,0.0249146490107679,0.9265402935429843,0.034826313655140495
2004-06-29,119.9602630282026,0.2489195834511215,0.009228362081455645,0.3121912287273956,0.47492550523257665,0.017607230669599322,4.447367006092917,0.6784650074751095,0.025153186670856177,0.927384590926231,0.03438154875231182
2004-06-30,119.87452961177404,0.24874557144376264,0.009345735581035776,0.30805490317209655,0.4740345983755065,0.01781017441623708,4.503861717618433,0.6771922833935807,0.02544310630891012,0.9259378548373434,0.034788841889945896
2004-07-01,109.42335106249486,0.22706248090842618,0.009014223396733023,0.29154347055894136,0.43406293142154495,0.017231998066878394,4.344031331597544,0.6200899020307785,0.024617140095540564,0.8471523829392047,0.03363136349227359
2004-07-02,103.32847542662654,0.21441849841139202,0.008657336366726906,0.28665809878927506,0.42437396516792997,0.017134473886163647,4.171978512381253,0.6062485216684714,0.024477819837376638,0.8206670200798635,0.033135156204103546
2004-07-03,146.1846362925072,0.3033553748760375,0.009768768809942202,0.3594165905544181,0.6394991348024569,0.020593402060524145,4.707495016663351,0.9135701925749384,0.02941914580074878,1.2169255674509758,0.03918791461069098
2004-07-04,136.58978033896685,0.28344850641541497,0.010393178246797745,0.315654550661486,0.5376536840999813,0.019714094262007018,5.008323916419936,0.7680766915714019,0.02816299180286717,1.051525197986817,0.03855617004966491
2004-07-05,163.82421788335512,0.33997095467347244,0.010398519338731859,0.37840474054494766,0.7151490874917082,0.02187390279708278,5.0108083481686165,1.0216415535595833,0.031248432567261113,1.3616125082330557,0.04164695190599297
2004-07-06,167.57560270323646,0.347760967948961,0.011236262712578774,0.3582161886093188,0.6778700872345699,0.02190218882265184,5.414418723577503,0.9683858389065284,0.031288841175216915,1.3161468068554893,0.04252510388779569
2004-07-07,143.91732506498957,0.2986688832674724,0.010346587031062853,0.3341020346304096,0.6104378516576888,0.02114699157854712,4.985631957277448,0.8720540737966983,0.030209987969353033,1.1707229570641706,0.04055657500041589
2004-07-08,103.9299389362825,0.2156869916923102,0.009244884481509362,0.2700279515286521,0.4314279210938798,0.018492080868281937,4.454697393187803,0.6163256015626855,0.026417258383259912,0.8320125932549957,0.03566214286476928
2004-07-09,105.80700242386237,0.21958638422461518,0.008452966107592223,0.30066476599155806,0.511573163382182,0.019692981542972086,4.073034895096097,0.7308188048316886,0.028132830775674408,0.9504051890563038,0.03658579688326663
2004-07-10,106.58346498176053,0.22120113754979615,0.008944017062467618,0.2862470334514814,0.4867134112563066,0.01967970464812032,4.309581496429626,0.6953048732232953,0.02811386378302903,0.9165060107730914,0.037057880845496646
2004-07-11,85.47405161007181,0.17739381306356114,0.008138242495628256,0.2522865512772614,0.3929667183409711,0.018028015697617306,3.9212673039356165,0.5613810262013873,0.025754308139453296,0.7387748392649485,0.03389255063508155
2004-07-12,74.63575040145342,0.15490241717791467,0.007399945581142357,0.24227908584072846,0.3642266712399304,0.017399712641542896,3.565473679756263,0.5203238160570435,0.02485673234506128,0.6752262332349581,0.03225667792620364
2004-07-13,72.14950505389737,0.1497447300259202,0.007230488298903653,0.23970118280739358,0.36037349178613587,0.01740078809547204,3.4837696924198593,0.5148192739801941,0.024858268707817203,0.6645640040061143,0.032088757006720856
2004-07-14,71.70342968171451,0.1488212928229893,0.007194928000195444,0.23940040357401177,0.35971320190145306,0.017390727760167132,3.4665806494547433,0.5138760027163616,0.02484389680023876,0.6626972955393509,0.032038824800434205
2004-07-15,79.08183595219673,0.16413799714605046,0.007410579973085235,0.25635582427263504,0.4074217278710113,0.018394468981330254,3.5704241548695084,0.5820310398157305,0.026277812830471793,0.7461690369617809,0.03368839280355703
2004-07-16,79.4106028738811,0.16482289543701156,0.007650251275238697,0.2493607506809397,0.3921348353776738,0.018200930255833383,3.685841486357992,0.5601926219681055,0.026001328936904832,0.725015517405117,0.033651580212143525
2004-07-17,76.35303924546606,0.15847923303549594,0.007432561858378507,0.24678575399780642,0.38248935132613493,0.0179384750257204,3.5809025346558863,0.5464133590373357,0.025626392893886286,0.7048925920728316,0.033058954752264794
2004-07-18,73.57111183625928,0.15270743329782135,0.0073399803898485895,0.2407972570465095,0.36539600195158284,0.017562992389657032,3.5362425160033433,0.5219942885022613,0.025089989128081476,0.6747017218000826,0.03242996951793006
2004-07-19,92.89604941174562,0.19282246081620466,0.007845350492792917,0.28446676113223673,0.48761208436489745,0.01983942996148319,3.779653386571165,0.6965886919498535,0.028342042802118845,0.8894111527660582,0.03618739329491176
2004-07-20,86.83296180063306,0.18023999961840698,0.008277381752513684,0.2520254796827527,0.4062554744742801,0.018656966591164913,3.987736213087939,0.5803649635346859,0.026652809415949875,0.7606049631530929,0.03493019116846356
2004-07-21,73.28203278025771,0.15211467767972667,0.007336612052581013,0.23997269238185848,0.36304668944310386,0.017510030971671964,3.5344508047097594,0.5186381277758627,0.02501432995953138,0.6707528054555894,0.032350942012112395
2004-07-22,72.27210077855808,0.1500207142228439,0.007213946047917897,0.24069362974537944,0.3634003999883275,0.01747459271133366,3.4753003176064974,0.5191434285547536,0.0249637038733338,0.6691641427775975,0.032177649921251696
2004-07-23,72.61192545920922,0.15072858828919017,0.007237694776541935,0.24103584080306,0.36464030121858865,0.017509320782484433,3.486683976648519,0.5209147160265553,0.025013315403549192,0.6716433043157455,0.032251010180091126
2004-07-24,77.2465310808626,0.16035173713196407,0.007375130675561696,0.2516461016238818,0.3945346899208392,0.018146014170172545,3.5528349810538886,0.5636209856011989,0.025922877385960778,0.7239727227331629,0.03329800806152247
2004-07-25,75.28468722200698,0.15628166653685038,0.007467988909633815,0.24220919538108196,0.37078516387484994,0.017718133886300835,3.597512246304521,0.5296930912497857,0.025311619837572623,0.6859747577866361,0.03277960874720644
2004-07-26,71.87711061214038,0.1492103668074075,0.007214704946471104,0.23936832495047547,0.3599087873921661,0.017402515416561314,3.4754431382157525,0.5141554105602373,0.024860736309373306,0.6633657773676448,0.03207544125584441
2004-07-27,88.39654517072427,0.1835063209352083,0.0076998491737377845,0.2758386175678666,0.4628362987434963,0.019420419276534057,3.7090824001337466,0.661194712490709,0.02774345610933437,0.8447010334259173,0.03544330528307216
2004-07-28,83.5013988812126,0.1733467907373957,0.008058563206977265,0.2489685251535306,0.39572695062595964,0.018396594657207655,3.8818215087388346,0.5653242151799424,0.02628084951029665,0.738671005917338,0.034339412717273914
2004-07-29,83.38718644441991,0.17311261536634243,0.007604203885353177,0.26348823145918093,0.4289470540869668,0.018842074844726144,3.6628940404340504,0.6127815058385241,0.026917249778180205,0.7858941212048665,0.03452145366353338
2004-07-30,79.00772652794417,0.16402329171552676,0.007750083568400613,0.2449544848689605,0.3815194311487148,0.018026753660689437,3.7331069065659186,0.5450277587838783,0.02575250522955634,0.7090510504994051,0.03350258879795695
2004-07-31,74.94149298552733,0.1555841720994082,0.007321841608868813,0.2459412302023623,0.3787046047366282,0.017821961546700342,3.5267709701318095,0.5410065781951832,0.025459945066714777,0.6965907502945914,0.03278178667558359
2004-08-01,73.62607753154562,0.15285568225437485,0.007343219803838195,0.24092469465922137,0.36575707174190675,0.017571048278986475,3.5370125770584377,0.5225101024884382,0.02510149754140925,0.6753657847428131,0.03244471734524745
2004-08-02,71.75895204201633,0.14898172613267932,0.0072038465986559545,0.23936177850660517,0.35973794102178996,0.017394730280741927,3.46982476314324,0.5139113443168428,0.02484961468677418,0.6628930704495222,0.032053461285430136
2004-08-03,158.30810068161782,0.3286761831165312,0.00979772533028595,0.3882658843288519,0.7889751963630675,0.023519082499607376,4.7191106861789915,1.1271074233758107,0.033598689285153395,1.455783606492342,0.043396414615439347
2004-08-04,127.97551042544589,0.265703315959645,0.010956243683181115,0.28068651533963906,0.5059132225726503,0.02086126975506492,5.277054494546188,0.7227331751037861,0.02980181393580703,0.9884364910634311,0.040758057618988146
2004-08-05,107.99916608444785,0.22423243046534672,0.008553973763339282,0.30340083238722093,0.5474503785250477,0.020884027189622408,4.119930516882381,0.7820719693214968,0.029834324556603443,1.0063043997868435,0.038388298319942726
2004-08-06,91.74379577631561,0.19048504166852837,0.008692901020563578,0.25361935872263036,0.4145886801953884,0.018920007206949325,4.186784058992467,0.5922695431362692,0.027028581724213324,0.7827545848047976,0.035721482744776906
2004-08-07,73.06312058743694,0.1517014053876053,0.007331665301393657,0.23948219550659622,0.3615504478472384,0.017473581516348397,3.531109976560699,0.5165006397817692,0.02496225930906914,0.6682020451693744,0.03229392461046279
2004-08-08,71.7069730093514,0.14888799231308963,0.007198075515286415,0.23940296932315555,0.3597386961422397,0.017391773912548505,3.466714801342231,0.5139124230603425,0.024845391303640725,0.6628004153734322,0.03204346681892714
2004-08-09,100.94720541390426,0.20960436540272212,0.00809186204058487,0.29980447507049296,0.5315819575121069,0.02052193834411501,3.897108049359772,0.7594027964458671,0.029317054777307158,0.9690071618485891,0.03740891681789203
2004-08-10,105.25447206994889,0.21855101038020236,0.008935881519059743,0.28307510319030704,0.4976618303778181,0.02034786819369209,4.303533029346479,0.7109454719683116,0.02906838313384584,0.9294964823485139,0.03800426465290559
2004-08-11,254.10828886916792,0.5276421455891223,0.012425436206608005,0.49148932690219066,1.1025942400406992,0.025964973620715225,5.983991914423103,1.5751346286295704,0.03709281945816461,2.1027767742186927,0.049518255664772616
2004-08-12,163.4619471851958,0.3394232828522605,0.0136018883222021,0.28882094347040244,0.5415264057697123,0.021700873413593145,6.550496865916233,0.773609151099589,0.031001247733704492,1.1130324339518496,0.04460313605590659
2004-08-13,77.28282402252799,0.16047795995427105,0.007738471274911534,0.2400194728109603,0.3659929942694011,0.017648693152503173,3.726685670186693,0.522847134670573,0.025212418789290248,0.683325094624844,0.03295089006420178
2004-08-14,72.10689943203394,0.14973266674917168,0.0072285283182247015,0.2397468613208924,0.3609189577564136,0.017423805795810505,3.481049097702799,0.5155985110805908,0.02489115113687215,0.6653311778297626,0.03211967945509685
2004-08-15,88.2252854868556,0.18320624636176885,0.007701074172089894,0.27534375320121574,0.46160962489237517,0.019403759590309485,3.7085496858357287,0.6594423212748217,0.02771965655758498,0.8426485676365906,0.035420730729674874
2004-08-16,99.72211349387041,0.20708344292122352,0.008457357955414694,0.28339809199515054,0.4934059196405273,0.020150864892216083,4.072684894508845,0.7048655994864677,0.02878694984602298,0.9119490424076911,0.03724430780143767
2004-08-17,195.3389054221556,0.4056491394887782,0.011029191127441508,0.42568971144637774,0.9086426951651292,0.02470507878843169,5.311067897842229,1.2980609930930418,0.03529296969775956,1.70371013258182,0.04632216082520107
2004-08-18,815.8020074012722,1.6941584535531735,0.021907660983133927,0.8950437680106097,2.4482046144799474,0.03165845355189936,10.549375573473325,3.4974351635427823,0.04522636221699909,5.191593617095956,0.06713402320013302
2004-08-19,1786.012061238475,3.7090092801070136,0.0370706000130255,1.1580160055219766,4.257339444805939,0.04255101989756237,17.850734182768193,6.081913492579913,0.06078717128223196,9.790922772686926,0.09785777129525747
2004-08-20,1009.689532303886,2.0968457570477197,0.028505499804650232,0.851381252049442,2.7101981257684193,0.03684369815232763,13.726190717227274,3.871711608240599,0.05263385450332519,5.968557365288319,0.08113935430797542
2004-08-21,551.0294899106625,1.1443512223278074,0.02121459287265911,0.6243252412846847,1.4841009029772765,0.02751305353138313,10.215278370135811,2.1201441471103952,0.03930436218769019,3.264495369438203,0.0605189550603493
2004-08-22,336.40012639576923,0.6986300235339234,0.01608287873486011,0.5027704166684483,0.7911648750051227,0.018213086061810643,7.744131023524588,1.1302355357216038,0.026018694374015206,1.8288655592555272,0.042101573108875315
2004-08-23,582.5663661905987,1.2098858858424522,0.019170938677751607,0.7304446119880654,1.7049701696910622,0.027015670612426143,9.23090699102086,2.4356716709872317,0.03859381516060878,3.645557556829684,0.05776475383836038
2004-08-24,1239.056826759139,2.573334540003284,0.02891983671881817,1.0298801086933826,3.162007638854781,0.035535505857399854,13.924859188796164,4.517153769792545,0.05076500836771408,7.090488309795829,0.07968484508653226
2004-08-25,1280.7905589563334,2.6600410114685626,0.031356897215858194,0.9818417777394706,2.9882873764017086,0.03522630655289893,15.09811981810866,4.268981966288155,0.0503232950755699,6.929022977756718,0.08168019229142809
2004-08-26,854.4060624354936,1.7745180456790342,0.025669756332102563,0.8001012179763078,2.0040428313995147,0.028990007335449344,12.359635048398573,2.8629183305707353,0.04141429619349907,4.637436376249769,0.06708405252560162
2004-08-27,536.0502535502667,1.1133396429036961,0.020933142154955314,0.6155729226498469,1.0936327285979741,0.02056261044773856,10.078879550629823,1.5623324694256775,0.02937515778248366,2.675672112329374,0.050308299937438974
2004-08-28,327.3551216158319,0.6799047326308286,0.015841209518410893,0.496759273945399,0.5292738153968084,0.012331635595279873,7.6270995325708055,0.7561054505668692,0.017616622278971247,1.436010183197698,0.03345783179738214
2004-08-29,352.97311529475996,0.733124920889645,0.015537667248632002,0.5461078554551695,0.6974249356601648,0.014781050640096011,7.480824422811492,0.9963213366573783,0.02111578662870859,1.7294462575470233,0.03665345387734059
2004-08-30,393.94012678830387,0.818225756086596,0.01706374571573594,0.5549898403331364,0.8390682030988885,0.017498405970886623,8.21545166567571,1.1986688615698409,0.02499772281555232,2.016894617656437,0.04206146853128826
2004-08-31,298.8568355814755,0.6207441101148394,0.015214162091588662,0.4722270124548236,0.5597606947995324,0.013719485701773055,7.324848137301937,0.7996581354279035,0.019599265288247222,1.420402245542743,0.034813427379835886
2004-09-01,240.98891833901027,0.5005569075013789,0.013405005447716938,0.4321880172526984,0.4874411559525942,0.01305376322464987,6.453727268092781,0.696344508503706,0.018648233178071242,1.196901416005085,0.03205323862578818
2004-09-02,211.66882629540333,0.4396633553640721,0.012539481669157684,0.40581392252886844,0.4826910599645765,0.013766659478091012,6.036931063007182,0.6895586570922522,0.019666656397272875,1.1292220124563244,0.03220613806643056
2004-09-03,187.38149364846436,0.3892213279895274,0.011797016881266257,0.3818657315404918,0.4802426707731284,0.014555807934470193,5.679397517155839,0.6860609582473263,0.02079401133495742,1.0752822862368536,0.03259102821622368
2004-09-04,164.26762018507344,0.34121579717802997,0.011085311559876385,0.3562603441907043,0.47366068921140886,0.015388139579114201,5.336674808173931,0.6766581274448699,0.021983056541591717,1.0178739246228998,0.0330683681014681
2004-09-05,157.27117233130986,0.32668806763914754,0.010608239144823534,0.3564316228501194,0.526750777917118,0.017104690300592456,5.106921164075494,0.7525011113101686,0.024435271857989223,1.0791891789493162,0.035043511002812756
2004-09-06,144.08287953890004,0.2992975556052942,0.010422948498397776,0.33235241249608805,0.48085714822943687,0.01674570739792968,5.017643494941532,0.6869387831849099,0.023922439139899547,0.986236338790204,0.03434538763829732
2004-09-07,131.1187197610068,0.27237194859409875,0.009783595687889014,0.3222182528076436,0.460806141179306,0.016552148630082218,4.709782148553853,0.6582944873990086,0.02364592661440317,0.9306664359931074,0.03342952230229218
2004-09-08,126.76715726873164,0.263336762914551,0.009608002429017153,0.31722298395710097,0.4545904451370575,0.016586009688674175,4.625177060267843,0.6494149216243679,0.023694299555248825,0.9127516845389189,0.03330230198426598
2004-09-09,122.65693703733055,0.25480252399580783,0.009453596450467887,0.31195569881159424,0.4474643047387349,0.016601668212120155,4.55077589663299,0.6392347210553356,0.023716668874457364,0.8940372450511435,0.03317026532492525
2004-09-10,120.318571430182,0.2499489701433589,0.009336345502638023,0.3098565594386322,0.44907469462342525,0.016774289980435668,4.494260378875413,0.6415352780334647,0.023963271400622384,0.8914842481768236,0.03329961690326041
2004-09-11,121.84886342496378,0.2531320244217038,0.00935814243071496,0.3130716189530462,0.46654171139864237,0.017247773351129043,4.504680992286874,0.6664881591409177,0.024639676215898635,0.9196201835626215,0.033997818646613595
2004-09-12,125.75162923219303,0.26124388876530397,0.009493775894627531,0.3184882552030604,0.49134220612237767,0.017855701101924734,4.569897469974005,0.7019174373176824,0.025508144431321052,0.9631613260829863,0.03500192032594858
2004-09-13,122.1639713388337,0.2537946530935943,0.009468920632790942,0.3102188970025605,0.47749386185616405,0.017814998958600902,4.55786177799173,0.6821340883659487,0.025449998512287002,0.935928741459543,0.03491891914507794
2004-09-14,124.42585579234317,0.2584978981983956,0.00941439457373445,0.3177977934011628,0.5051875742479942,0.018398738213601096,4.53154207352457,0.7216965346399918,0.026283911733715856,0.9801944328383874,0.03569830630745031
2004-09-15,116.28599812098058,0.2415908541435338,0.009331516109920562,0.2996501756561709,0.46387390133980233,0.017917262632600878,4.4915800669317925,0.6626770019140034,0.025596089475144114,0.9042678560575371,0.03492760558506468
2004-09-16,106.3909841437267,0.22103693163815857,0.008832859961591867,0.28963414239673235,0.4387366366455657,0.017532360962438764,4.251491627000345,0.6267666237793796,0.025046229946341092,0.8478035554175383,0.03387908990793296
2004-09-17,103.85821067164895,0.2157782985711872,0.008671797490357958,0.2879949645984529,0.44011852714829164,0.017687685761065816,4.173901530502359,0.6287407530689881,0.02526812251580831,0.8445190516401753,0.03393992000616627
2004-09-18,96.60500955207962,0.2007120684951461,0.008479288850387396,0.27396829961952723,0.40807968686499846,0.017239748286424744,4.081178508736889,0.5829709812357121,0.024628211837749638,0.7836830497308582,0.03310750068813703
2004-09-19,92.51104583037933,0.19220929394736552,0.008180874773298156,0.27193236267756865,0.40627523070191435,0.017292019119404995,3.9374853605800517,0.5803931867170206,0.024702884456292852,0.7726024806643861,0.03288375922959101
2004-09-20,92.68595128600397,0.19257577158179787,0.00818352569979294,0.27236258880644726,0.4150336430083509,0.017636894070004374,3.938698301081934,0.5929052042976442,0.025195562957149108,0.785480975879442,0.033379088656942044
2004-09-21,87.76647106675699,0.18235730917238485,0.008057050250619195,0.2619590220562179,0.3931642133137211,0.017371082287791953,3.8777654206111847,0.5616631618767445,0.024815831839702793,0.7440204710491294,0.03287288209032199
2004-09-22,84.01765290952028,0.17457095987900262,0.007810887652257865,0.25867703016285626,0.3884269439117118,0.017379518461186926,3.759230333255405,0.5548956341595883,0.024827883515981322,0.7294665940385909,0.03263877116823918
2004-09-23,98.52820518358052,0.2047243098963608,0.008202835037223556,0.28886285250790406,0.4810373318061973,0.019274066091857667,3.947799917087388,0.6871961882945676,0.02753438013122524,0.8919204981909284,0.0357372151684488
2004-09-24,94.37969061626877,0.19610731406966236,0.00848780138285454,0.2674144312677868,0.4344962478629088,0.018805610953122647,4.084886238570311,0.6207089255184411,0.026865158504460928,0.8168162395881036,0.03535295988731547
2004-09-25,79.2527453270128,0.16467830884302587,0.007728555165564129,0.24661775766768498,0.3764821151472733,0.017668767770365603,3.7194286156173564,0.5378315930675334,0.025241096814808007,0.7025099019105592,0.03296965198037213
