Date,C_cover_A,D_snow,EPC0_A_kgmm,EPC0_A_mgl,EPC0_NC_kgmm,P_labile_A_kg,P_labile_NC_kg,Plabile_A_mgkg,Qg,Qq,QsA,QsS,TDPs_A_kg,TDPs_A_mgl,TDPs_NC_kgmm,Vg,VsA,VsS,conc_TDPs_A_kgmm,conc_TDPs_NC_kgmm
2004-03-31,0.12131147540983606,0.0,5.191626127271065,0.10041830033406315,0.0,2885387.862991325,0.0,587.4758959566987,1.0406834624065626,0.0,-0.0,0.6066091242500875,1492.848198313701,0.10042323011549081,0.0,67.64442505642657,287.5351340265081,296.0660912425009,5.191880996970875,0.0
2004-04-01,0.12131147540983606,0.0,5.191880996970874,0.10042323011549079,0.0,2885511.3681871775,0.0,587.501042082292,1.0372600634430118,0.24120000000000003,3.252305226175878,1.5216735469761147,1539.4825452073744,0.10042752859849982,0.0,67.42190412379577,296.50461045235176,305.21673546976115,5.192103228542441,0.0
2004-04-02,0.12131147540983606,0.0,5.192103228542441,0.10042752859849982,0.0,2885616.8899612078,0.0,587.5225267150987,1.0594742239815222,0.27640000000000003,6.680461040377537,2.513706962064947,1575.1388229179377,0.10043120118530575,0.0,68.86582455879895,303.3609220807551,315.13706962064947,5.192293101280308,0.0
2004-04-03,0.12131147540983606,0.0,5.192293101280308,0.10043120118530575,0.0,2885731.713268638,0.0,587.545905175331,1.087845118269703,0.086,5.079244040338267,2.5233272557136956,1558.572862589213,0.10043519750329565,0.0,70.7099326875307,300.15848808067653,315.23327255713696,5.192499710920385,0.0
2004-04-04,0.12131147540983606,0.0,5.192499710920386,0.10043519750329567,0.0,2885860.312615327,0.0,587.5720884893265,1.1034606782205794,0.0032,2.5088670901687635,2.1459292549050817,1531.947765912732,0.10043967328346752,0.0,71.72494408433766,295.0177341803375,311.4592925490508,5.192731108755271,0.0
2004-04-05,0.12131147540983606,0.0,5.19273110875527,0.10043967328346749,0.0,2885993.831266326,0.0,587.599273392309,1.108144520301449,0.0332,1.5314503817780292,1.9443944962764192,1521.8672498278304,0.10044432027543206,0.0,72.02939381959419,293.06290076355606,309.4439449627642,5.192971358239838,0.0
2004-04-06,0.12131147540983606,0.0,5.192971358239838,0.10044432027543206,0.0,2886122.0619566436,0.0,587.6253816464713,1.1130022735909038,0.1124,2.4704275232735426,2.1313941620202286,1531.6874656579546,0.10044878322486314,0.0,72.34514778340875,294.9408550465471,311.3139416202023,5.193202092725425,0.0
2004-04-07,0.12131147540983606,0.0,5.193202092725426,0.10044878322486317,0.0,2886254.3891072897,0.0,587.6523239554697,1.118142195863746,0.045599999999999995,1.7483332340343907,1.9890739171507505,1524.2573856905,0.10045338874777061,0.0,72.67924273114349,293.4966664680688,309.8907391715075,5.193440198259741,0.0
2004-04-08,0.12131147540983606,0.0,5.193440198259741,0.10045338874777061,0.0,2886390.350256571,0.0,587.6800061603525,1.1187472453806175,0.0376,1.0565530929776583,1.8230033553501983,1518.3255123726667,0.10045812074860702,0.0,72.71857094974014,292.34070960348737,308.230033553502,5.193684842702983,0.0
2004-04-09,0.12131147540983606,0.0,5.193684842702983,0.10045812074860702,0.0,2886530.9675531504,0.0,587.708636374458,1.1135400532392765,0.018000000000000002,0.17964176307511417,1.5814114590682435,1511.98277207502,0.10046301480230209,0.0,72.38010346055297,291.1052868349622,305.81411459068244,5.193937865279018,0.0
2004-04-10,0.12131147540983606,0.0,5.193937865279018,0.10046301480230209,0.0,2886672.6113887667,0.0,587.737475595799,1.1043343307988076,0.0,-0.0,1.278927947308017,1503.6133770445188,0.10046794458372973,0.0,71.7817315019225,289.47970430878667,302.78927947308017,5.194192734978827,0.0
2004-04-11,0.12131147540983606,0.0,5.194192734978828,0.10046794458372975,0.0,2886813.91772967,0.0,587.7662461019383,1.09423197909568,0.052000000000000005,0.012972212128858792,1.2477379380387617,1508.634868686701,0.10047286261896908,0.0,71.1250786412192,290.4322383964301,302.4773793803876,5.194446997400702,0.0
2004-04-12,0.12131147540983606,0.0,5.194446997400702,0.10047286261896908,0.0,2886953.1144121047,0.0,587.794587073624,1.0851190456381021,0.0584,0.4126867569474692,1.249362048900514,1514.3989256115287,0.10047770722951546,0.0,70.53273796647665,291.5278389501531,302.49362048900514,5.19469746376595,0.0
2004-04-13,0.12131147540983606,0.0,5.194697463765949,0.10047770722951545,0.0,2887094.7437018547,0.0,587.8234233333716,1.07507714407585,0.0028000000000000004,-0.0,0.9915963080001348,1506.3671191518224,0.10048263650468779,0.0,69.88001436493025,289.967458803669,299.91596308000135,5.194952307292359,0.0
2004-04-14,0.12131147540983606,0.0,5.19495230729236,0.10048263650468782,0.0,2887236.3501319797,0.0,587.8522549388128,1.0633873151912374,0.0072,-0.0,0.7788631289239902,1499.9941062971634,0.10048756498425228,0.0,69.12017548743043,288.7265270908264,297.7886312892399,5.195207109685843,0.0
2004-04-15,0.12131147540983606,0.0,5.1952071096858425,0.10048756498425226,0.0,2887377.8422601144,0.0,587.8810632719361,1.0510701777463394,0.0292,-0.0,0.6890510621627925,1499.2220545012854,0.10049248948564268,0.0,68.31956155351206,288.5637772389406,296.8905106216279,5.195461706407727,0.0
2004-04-16,0.12131147540983606,0.0,5.195461706407727,0.10049248948564268,0.0,2887519.3447722467,0.0,587.9098737192805,1.0384605799906108,0.027200000000000002,-0.0,0.5984544246663972,1497.9410329532905,0.10049741434843844,0.0,67.4999376993897,288.3030828038417,295.984544246664,5.195716321814268,0.0
2004-04-17,0.12131147540983606,0.0,5.195716321814268,0.10049741434843844,0.0,2887660.716338998,0.0,587.9386575056496,1.025901156321107,0.0524,-0.0,0.6340209902936522,1503.075311762824,0.10050233465380248,0.0,66.68357516087195,289.2770952883782,296.3402099029365,5.195970701601588,0.0
2004-04-18,0.12131147540983606,0.0,5.195970701601589,0.1005023346538025,0.0,2887758.1622391804,0.0,587.9584978599573,1.0412404494888396,0.4608,8.045107083797092,2.570359779500973,1590.4894551028324,0.10050572616736062,0.0,67.68062921677458,306.0902141675942,315.7035977950097,5.196146042852544,0.0
2004-04-19,0.12131147540983606,0.0,5.196146042852545,0.10050572616736064,0.0,2887875.861409773,0.0,587.9824618568204,1.071194251075059,0.0176,4.590370778681859,2.2556581665467776,1554.6501881496256,0.10050982257708233,0.0,69.62762631987883,299.1807415573637,312.5565816654678,5.196357827235157,0.0
2004-04-20,0.12131147540983606,0.0,5.196357827235157,0.10050982257708233,0.0,2887996.8652071655,0.0,588.0070986882145,1.089527353100487,0.08960000000000001,3.8822537707176537,2.3066654843574836,1547.3557618894786,0.10051403400125382,0.0,70.81927795153166,297.7645075414353,313.06665484357484,5.196575557864823,0.0
2004-04-21,0.12131147540983606,0.0,5.196575557864824,0.10051403400125385,0.0,2888128.16430908,0.0,588.033831682598,1.0996541933824893,0.013200000000000002,1.977392323211717,1.9965539872451417,1527.6276975026858,0.10051860374388523,0.0,71.4775225698618,293.95478464642343,309.9655398724514,5.196811813558867,0.0
2004-04-22,0.12131147540983606,0.0,5.196811813558866,0.10051860374388522,0.0,2888267.7330164206,0.0,588.0622483999634,1.0989575433458536,0.0064,0.39288865522704003,1.6843315700104313,1514.9318515230584,0.10052346130241104,0.0,71.43224031748048,291.49769134834247,306.8433157001043,5.197062949334651,0.0
2004-04-23,0.12131147540983606,0.0,5.197062949334651,0.10052346130241104,0.0,2888408.499399223,0.0,588.0909089685886,1.0919903435949332,0.0276,0.1412280591649266,1.5007213929104921,1512.4728113564088,0.10052836054491288,0.0,70.97937233367065,291.0103486999583,305.0072139291049,5.197316240171996,0.0
2004-04-24,0.12131147540983606,0.0,5.197316240171996,0.10052836054491288,0.0,2888550.1432348397,0.0,588.1197481899297,1.0826564041427384,0.0,-0.0,1.2059324537170426,1504.14391143216,0.10053329032634052,0.0,70.372666269278,289.3936186029899,302.0593245371704,5.197571109871805,0.0
2004-04-25,0.12131147540983606,0.0,5.197571109871807,0.10053329032634055,0.0,2888691.787070456,0.0,588.1485874112707,1.0718545634069931,0.0,-0.0,0.9391006189838208,1495.9347455050097,0.10053822010776821,0.0,69.67054662145455,287.80008245453007,299.3910061898382,5.197825979571617,0.0
2004-04-26,0.12131147540983606,0.0,5.197825979571616,0.1005382201077682,0.0,2888823.605611606,0.0,588.1754261654496,1.064454728685644,0.158,1.7321837365848864,1.4345396513502409,1525.4463202488375,0.10054280792899709,0.0,69.18955736456687,293.4643674731698,304.3453965135024,5.198063169929149,0.0
2004-04-27,0.12131147540983606,0.0,5.198063169929149,0.10054280792899709,0.0,2888964.1247598086,0.0,588.204036396174,1.0599849347204284,0.0044,0.2119561064474029,1.1665766471317114,1513.6281363106123,0.10054769856672957,0.0,68.89902075682785,291.1766294470993,301.6657664713171,5.198316015899919,0.0
2004-04-28,0.12131147540983606,0.0,5.198316015899918,0.10054769856672954,0.0,2889094.2783369585,0.0,588.2305361573773,1.0579316362489843,0.1208,2.0894813287096383,1.4668800942114957,1529.3041082093937,0.1005522284404412,0.0,68.76555635618398,294.1789626574193,304.66880094211496,5.1985502103708106,0.0
2004-04-29,0.12131147540983606,0.0,5.1985502103708106,0.1005522284404412,0.0,2889202.6590569024,0.0,588.252602882399,1.0751536144651075,0.2836,6.114696938571143,2.49770345670787,1571.2136190020578,0.1005560005301899,0.0,69.88498494023199,302.2293938771423,314.9770345670787,5.198745227410818,0.0
2004-04-30,0.12131147540983606,0.0,5.198745227410818,0.1005560005301899,0.0,2889323.8332722657,0.0,588.2772744115373,1.0978447944709238,0.0424,3.894850411475346,2.3055466097328177,1548.1977151802082,0.10056021788559975,0.0,71.35991164061005,297.7897008229507,313.0554660973282,5.198963264685507,0.0
2004-05-01,0.12131147540983606,0.0,5.198963264685507,0.10056021788559975,0.0,2889458.5347938645,0.0,588.3047001514536,1.1055783027441877,0.0,1.3352643643185977,1.8414478071137352,1521.8357228937004,0.10056490604627094,0.0,71.8625896783722,292.7054299269738,308.41447807113735,5.199205642592208,0.0
2004-05-02,0.12131147540983606,0.0,5.199205642592208,0.10056490604627094,0.0,2889600.1786294812,0.0,588.3335393727948,1.099292547348663,0.0,-0.0,1.4216422838260485,1506.7220681041686,0.1005698358276986,0.0,71.4540155776631,289.7843083031662,304.2164228382605,5.199460512292018,0.0
2004-05-03,0.12131147540983606,0.0,5.199460512292019,0.10056983582769861,0.0,2889741.4903014237,0.0,588.3623109643538,1.0898559015277338,0.0616,0.0022811333095042272,1.3291040000338057,1509.1563320735204,0.10057475404847979,0.0,70.84063359930269,290.2382908824927,303.29104000033806,5.199714784306406,0.0
2004-05-04,0.12131147540983606,0.0,5.199714784306405,0.10057475404847978,0.0,2889872.2164649586,0.0,588.3889273063135,1.0864367408486675,0.1472,1.9523725077335143,1.6444886743569724,1528.289981509537,0.10057930385052588,0.0,70.61838815516339,293.90474501546703,306.4448867435697,5.199950009072189,0.0
2004-05-05,0.12131147540983606,0.0,5.199950009072187,0.10057930385052585,0.0,2889997.287684342,0.0,588.4143922802284,1.092969183654451,0.1484,3.038534294922158,1.9353996908081001,1539.652587474661,0.10058365683752148,0.0,71.04299693753931,296.0770685898443,309.353996908081,5.200175058499861,0.0
2004-05-06,0.12131147540983606,0.0,5.200175058499862,0.10058365683752149,0.0,2890135.9222481935,0.0,588.4426188024419,1.0951436244516772,0.0012,0.5774588684425283,1.5121845198048391,1517.2656677107798,0.10058848188405552,0.0,71.18433558935902,291.75804086754215,305.1218451980484,5.200424513405671,0.0
2004-05-07,0.12131147540983606,0.0,5.20042451340567,0.1005884818840555,0.0,2890276.6612269464,0.0,588.4712737914988,1.0876301172368004,0.042800000000000005,0.1311882581140008,1.3233525607365777,1513.3096206577725,0.10059338017278499,0.0,70.69595762039202,290.98315488252604,303.2335256073658,5.200677754932984,0.0
2004-05-08,0.12131147540983606,0.0,5.200677754932985,0.100593380172785,0.0,2890418.120909124,0.0,588.5000755185023,1.0777348816900807,0.0352,0.0002077745888985147,1.1171143635995917,1508.8221306372334,0.10059830354492419,0.0,70.05276730985524,290.10608974642844,301.1711436359959,5.200932293272581,0.0
2004-05-09,0.12131147540983606,0.0,5.200932293272581,0.10059830354492419,0.0,2890559.7522618915,0.0,588.528912198288,1.066326112774132,0.0024,-0.0,0.777647746730878,1496.1737664830844,0.10060323289189793,0.0,69.31119733031858,287.66005261176866,297.7764774673088,5.201187140511124,0.0
2004-05-10,0.12131147540983606,0.0,5.201187140511124,0.10060323289189793,0.0,2890701.3940169313,0.0,588.5577509960157,1.0533458854471087,0.0004,-0.0,0.46118427002743373,1483.019980668118,0.10060816260091306,0.0,68.46748255406207,285.11708461311446,294.61184270027434,5.201442006467206,0.0
2004-05-11,0.12131147540983606,0.0,5.201442006467206,0.10060816260091306,0.0,2890843.037852548,0.0,588.5865902173567,1.0388811698556637,0.0,-0.0,0.11329104710551582,1469.7688436776311,0.10061309238234072,0.0,67.52727604061813,282.5556503324474,291.74356200766726,5.2016968761670155,0.0
2004-05-12,0.12131147540983606,0.0,5.201696876167016,0.10061309238234073,0.0,2890984.6816881644,0.0,588.6154294386979,1.0231383215079954,0.0,-0.0,-0.0,1456.5225690313891,0.10061802216376838,0.0,66.50399089801971,279.99540176216726,289.1571485962294,5.201951745866825,0.0
2004-05-13,0.12131147540983606,0.0,5.201951745866825,0.10061802216376838,0.0,2891126.2589355377,0.0,588.6442551024204,1.0075181318816113,0.0128,-0.0,-0.0,1446.5433946167607,0.1006229496276544,0.0,65.48867857230474,278.0634324682429,287.2210057298243,5.202206495749733,0.0
2004-05-14,0.12131147540983606,0.0,5.202206495749733,0.1006229496276544,0.0,2891267.9027711544,0.0,588.6730943237615,0.992136413130567,0.0,-0.0,-0.0,1433.3061136389658,0.10062787940908206,0.0,64.48886685348685,275.5053835013178,284.65863339607023,5.202461365449543,0.0
2004-05-15,0.12131147540983606,0.0,5.202461365449544,0.10062787940908208,0.0,2891409.5466067707,0.0,588.7019335451024,0.9769894725242734,0.0,-0.0,-0.0,1420.074422815471,0.10063280919050972,0.0,63.50431571407777,272.9486596292725,282.0974088756183,5.202716235149353,0.0
2004-05-16,0.12131147540983606,0.0,5.202716235149353,0.10063280919050972,0.0,2891551.1904423875,0.0,588.7307727664436,0.9620735309684842,0.0,-0.0,-0.0,1406.8486225147215,0.10063773897193737,0.0,62.534779512951474,270.3933183875537,279.5373821900474,5.202971104849162,0.0
2004-05-17,0.12131147540983606,0.0,5.202971104849163,0.10063773897193738,0.0,2891692.825952843,0.0,588.7596102927503,0.9473855665042871,0.0016,-0.0,-0.0,1394.0367733178996,0.1006426684636156,0.0,61.58006182277866,267.91778488001546,277.05697527509693,5.203225959568926,0.0
2004-05-18,0.12131147540983606,0.0,5.203225959568926,0.1006426684636156,0.0,2891834.469788459,0.0,588.7884495140912,0.9329218454782066,0.0,-0.0,-0.0,1380.823358356338,0.10064759824504325,0.0,60.639919956083425,265.36532057338053,274.49944160183895,5.203480829268736,0.0
2004-05-19,0.12131147540983606,0.0,5.203480829268735,0.10064759824504323,0.0,2891976.103216605,0.0,588.8172866164318,0.9186789496424042,0.002,-0.0,-0.0,1368.1265200212074,0.10065252766424858,0.0,59.71413172675627,262.9123775859565,272.04122655989994,5.2037356802416515,0.0
2004-05-20,0.12131147540983606,0.0,5.203735680241652,0.10065252766424859,0.0,2892116.2587116896,0.0,588.8458228060042,0.904653589973108,0.28600000000000003,-0.0,-0.0,1427.8326470566735,0.1006574056453739,0.0,58.80248334825202,274.37278529719947,283.4967223662141,5.203987871865831,0.0
2004-05-21,0.12131147540983606,0.0,5.203987871865831,0.1006574056453739,0.0,2892257.575720899,0.0,588.874595484251,0.8908423536754563,0.06280000000000001,-0.0,-0.0,1430.609965283101,0.10066232405191364,0.0,57.90475298890466,274.893043615465,284.01252278718175,5.204242153483936,0.0
2004-05-22,0.12131147540983606,0.0,5.204242153483936,0.10066232405191364,0.0,2892399.219556515,0.0,588.903434705592,0.8772419713913944,0.0,-0.0,-0.0,1417.375248015562,0.10066725383334128,0.0,57.02072814044063,272.3366430419268,281.4515934225855,5.204497023183745,0.0
2004-05-23,0.12131147540983606,0.0,5.204497023183745,0.10066725383334128,0.0,2892540.8155084155,0.0,588.9322641776271,0.8638491669471303,0.0092,-0.0,-0.0,1406.4920987890787,0.10067218194822092,0.0,56.150195851563474,270.23230905502567,279.34256213833913,5.204751806723022,0.0
2004-05-24,0.12131147540983606,0.0,5.204751806723022,0.10067218194822092,0.0,2892682.3510798966,0.0,588.9610813559801,0.8506608271823309,0.020800000000000003,-0.0,-0.0,1398.5716882961412,0.10067710796161644,0.0,55.29295376685151,268.69739610046395,277.802816677322,5.205006481615571,0.0
2004-05-25,0.12131147540983606,0.0,5.205006481615571,0.10067710796161644,0.0,2892823.994915513,0.0,588.9899205773211,0.8376738914103438,0.0,-0.0,-0.0,1385.3515147671387,0.1006820377430441,0.0,54.44880294167235,266.14446831129,275.2448992873085,5.2052613513153805,0.0
2004-05-26,0.12131147540983606,0.0,5.20526135131538,0.10068203774304409,0.0,2892965.634586716,0.0,589.0187589507719,0.8248850627380878,0.0008,-0.0,-0.0,1372.3420302501697,0.10068696737953323,0.0,53.61752907797571,263.63226507399384,272.72750397625884,5.205516213521868,0.0
2004-05-27,0.12131147540983606,0.0,5.205516213521868,0.10068696737953323,0.0,2893107.278422333,0.0,589.047598172113,0.8122915303457872,0.0,-0.0,-0.0,1359.1354364343456,0.10069189716096087,0.0,52.79894947247617,261.0824438313992,270.17228076856725,5.205771083221677,0.0
2004-05-28,0.12131147540983606,0.0,5.205771083221679,0.1006918971609609,0.0,2893248.8472911776,0.0,589.0764221299354,0.7998903740083521,0.0144,-0.0,-0.0,1349.6082832005188,0.10069682433324006,0.0,51.99287431054288,259.23964466845587,268.3238915726247,5.206025818028512,0.0
2004-05-29,0.12131147540983606,0.0,5.206025818028512,0.10069682433324006,0.0,2893390.4348989637,0.0,589.1052499030773,0.7876784814692424,0.0108,-0.0,-0.0,1339.1685605018843,0.10070175215771059,0.0,51.19910129550075,257.2217417479536,266.3002277930744,5.206280586553637,0.0
2004-05-30,0.12131147540983606,0.0,5.206280586553637,0.10070175215771059,0.0,2893532.0599910524,0.0,589.1340853081649,0.7756530348044638,0.0036,-0.0,-0.0,1326.8988830548126,0.10070668128678727,0.0,50.417447262290146,254.8525603636103,263.92508479499844,5.206535422526902,0.0
2004-05-31,0.12131147540983606,0.0,5.206535422526902,0.10070668128678727,0.0,2893673.693413088,0.0,589.1629224092615,0.7638111508626015,0.002,-0.0,-0.0,1314.2288079178547,0.10071161070577996,0.0,49.6477248060691,252.40671102299885,261.4730452364814,5.206790273488824,0.0
2004-06-01,0.12131147540983606,0.0,5.206790273488824,0.10071161070577996,0.0,2893815.0519026583,0.0,589.191703533067,0.7521501386414836,0.05480000000000001,-0.0,-0.0,1313.6025130146625,0.10071653055600494,0.0,48.889759011696434,252.27410295480362,261.3334413463629,5.207044629745456,0.0
2004-06-02,0.12131147540983606,0.0,5.207044629745456,0.10071653055600494,0.0,2893956.458285437,0.0,589.220494408111,0.7406671067714813,0.045599999999999995,-0.0,-0.0,1310.6302722579828,0.10072145207310831,0.0,48.143361940146285,251.69099260307547,260.7433003316463,5.2072990721797,0.0
2004-06-03,0.12131147540983606,0.0,5.2072990721797,0.10072145207310831,0.0,2894098.0562945795,0.0,589.2493242990083,0.7293594317368572,0.0088,-0.0,-0.0,1298.2740947743175,0.10072638025958834,0.0,47.408363062895724,249.30593707171684,258.3510513168518,5.207553859420718,0.0
2004-06-04,0.12131147540983606,0.0,5.207553859420718,0.10072638025958834,0.0,2894239.698047072,0.0,589.2781630962176,0.7182243657277081,0.0004,-0.0,-0.0,1283.7849496891897,0.10073130996851482,0.0,46.684583772301025,246.51154014828649,255.5491642674405,5.2078087253722165,0.0
2004-06-05,0.12131147540983606,0.0,5.207808725372216,0.1007313099685148,0.0,2894381.283552377,0.0,589.3069904412862,0.7072593211153321,0.011200000000000002,-0.0,-0.0,1272.062398572149,0.10073623771981044,0.0,45.97185587249658,244.24863502273774,253.27846861915197,5.2080634901142,0.0
2004-06-06,0.12131147540983606,0.0,5.2080634901142,0.10073623771981044,0.0,2894522.927387994,0.0,589.3358296626272,0.6964616785149338,0.0,-0.0,-0.0,1257.492881542488,0.1007411675012381,0.0,45.2700091034707,241.439327373873,250.46105668552104,5.20831835981401,0.0
2004-06-07,0.12131147540983606,0.0,5.20831835981401,0.1007411675012381,0.0,2894664.548305888,0.0,589.3646642178333,0.6858288035765371,0.0044,-0.0,-0.0,1244.0587538197544,0.10074609648503584,0.0,44.57887223247491,238.84828125674173,247.86155813387992,5.208573188276353,0.0
2004-06-08,0.12131147540983606,0.0,5.208573188276353,0.10074609648503584,0.0,2894806.0879649473,0.0,589.3934822284327,0.6753583382901973,0.02,-0.0,-0.0,1234.6166427550957,0.10075102264069569,0.0,43.89829198886282,237.02388972029956,246.02842109898708,5.208827870523967,0.0
2004-06-09,0.12131147540983606,0.0,5.208827870523968,0.1007510226406957,0.0,2894947.694295169,0.0,589.4223138135334,0.6650477243379157,0.0072,-0.0,-0.0,1221.918300354981,0.1007559511167831,0.0,43.22810208196452,234.5745646829578,243.57005675048885,5.209082672737686,0.0
2004-06-10,0.12131147540983606,0.0,5.209082672737687,0.10075595111678312,0.0,2895089.1505946456,0.0,589.4511148518061,0.654894521308603,0.036000000000000004,-0.0,-0.0,1216.579966090669,0.10076087437119056,0.0,42.5681438850592,233.53834052539037,242.52454892999845,5.209337204990552,0.0
2004-06-11,0.12131147540983606,0.0,5.209337204990551,0.10076087437119054,0.0,2895230.3422377408,0.0,589.4798620050373,0.6448963261354352,0.0868,-0.0,-0.0,1224.2075106668374,0.10076578841447974,0.0,41.91826119880329,234.99108650322881,243.96805069813652,5.209591261028603,0.0
2004-06-12,0.12131147540983606,0.0,5.209591261028605,0.10076578841447978,0.0,2895371.986073357,0.0,589.5087012263783,0.6350507720015279,0.0,-0.0,-0.0,1209.6813886411205,0.10077071819590744,0.0,41.278300180099315,232.1913849828016,241.1590139374709,5.2098461307284145,0.0
2004-06-13,0.12131147540983606,0.0,5.209846130728414,0.10077071819590741,0.0,2895513.629908974,0.0,589.5375404477194,0.6253555245046671,0.0,-0.0,-0.0,1195.170482197058,0.10077564797733507,0.0,40.64810909280337,229.39487777661617,238.35275696524872,5.2101010004282235,0.0
2004-06-14,0.12131147540983606,0.0,5.2101010004282235,0.10077564797733507,0.0,2895655.1445277706,0.0,589.5663533600266,0.6158082974987626,0.0248,-0.0,-0.0,1187.0032332415906,0.10078057326149197,0.0,40.02753933741957,227.8161637703468,236.7639595616119,5.210355637619135,0.0
2004-06-15,0.12131147540983606,0.0,5.210355637619136,0.10078057326149199,0.0,2895796.7091621095,0.0,589.5951764556876,0.6064067876800245,0.0152,-0.0,-0.0,1176.3957233076967,0.10078550028639313,0.0,39.41644119920159,225.76927479615478,234.70670336608,5.210610364806525,0.0
2004-06-16,0.12131147540983606,0.0,5.210610364806525,0.10078550028639313,0.0,2895937.7318627234,0.0,589.6238892115898,0.5971488489459932,0.1192,-0.0,-0.0,1192.3382947826826,0.10079040844979707,0.0,38.814675181489555,228.81776765701326,237.74492186923078,5.210864116854509,0.0
2004-06-17,0.12131147540983606,0.0,5.210864116854508,0.10079040844979706,0.0,2896079.2172803306,0.0,589.6526961784242,0.5880322498048761,0.0304,-0.0,-0.0,1185.6023874283474,0.10079533271763384,0.0,38.22209623731695,227.51398602505378,236.43101874287802,5.21111870150167,0.0
2004-06-18,0.12131147540983606,0.0,5.21111870150167,0.10079533271763384,0.0,2896220.48381255,0.0,589.6814585793649,0.5790548327842556,0.0724,-0.0,-0.0,1189.592471424685,0.1008002493673691,0.0,37.63856413097662,228.2685380629651,237.17541596011742,5.2113728922929825,0.0
2004-06-19,0.12131147540983606,0.0,5.2113728922929825,0.1008002493673691,0.0,2896361.923352373,0.0,589.7102562053086,0.5702144728339149,0.0392,-0.0,-0.0,1185.105111463241,0.10080517203847242,0.0,37.06394073420447,227.39636236066232,236.29308668386653,5.211627394389025,0.0
2004-06-20,0.12131147540983606,0.0,5.211627394389025,0.10080517203847242,0.0,2896503.4733741116,0.0,589.7390763257888,0.5615090774578597,0.018000000000000002,-0.0,-0.0,1175.212227035308,0.10081009855479567,0.0,36.498090034760885,225.48710917673003,234.3734640002083,5.211882095282936,0.0
2004-06-21,0.12131147540983606,0.0,5.211882095282936,0.10081009855479567,0.0,2896644.7794632916,0.0,589.7678467806762,0.5529365865293716,0.06480000000000001,-0.0,-0.0,1177.2757237610892,0.10081501658127402,0.0,35.94087812440915,225.87201160289973,234.7478825496188,5.212136357251867,0.0
2004-06-22,0.12131147540983606,0.0,5.212136357251866,0.10081501658127401,0.0,2896786.258587355,0.0,589.7966524661214,0.5444949706162051,0.0316,-0.0,-0.0,1170.8628111381645,0.10081994063006984,0.0,35.39217309005333,224.63065927579785,233.49598626253632,5.212390930574611,0.0
2004-06-23,0.12131147540983606,0.0,5.212390930574612,0.10081994063006987,0.0,2896924.557993287,0.0,589.8248107489131,0.5361822322594907,0.6416,-0.0,-0.0,1320.1749385343896,0.10082475401174548,0.0,34.851845096866896,253.2641796945197,262.1209589035418,5.2126397824072415,0.0
2004-06-24,0.12131147540983606,0.0,5.2126397824072415,0.10082475401174548,0.0,2897065.697220789,0.0,589.8535472301311,0.5279964034141276,0.0968,-0.0,-0.0,1330.268104925014,0.10082966623075892,0.0,34.31976622191829,255.18803379081098,264.038169397789,5.212893744130237,0.0
2004-06-25,0.12131147540983606,0.0,5.212893744130236,0.10082966623075891,0.0,2897207.3348006266,0.0,589.8823851777719,0.5199355461659432,0.0012,-0.0,-0.0,1315.943777624811,0.10083459579446002,0.0,33.79581050078631,252.42782777670428,261.27127989210135,5.213148602573583,0.0
2004-06-26,0.12131147540983606,0.0,5.213148602573584,0.10083459579446004,0.0,2897348.815978064,0.0,589.9111912812916,0.5119977533062847,0.031200000000000002,-0.0,-0.0,1309.2903430900817,0.10083951991472166,0.0,33.279853964908504,251.13928426168067,259.9758399247277,5.21340317959111,0.0
2004-06-27,0.12131147540983606,0.0,5.21340317959111,0.10083951991472166,0.0,2897490.0698321112,0.0,589.9399511009084,0.5041811457186474,0.0748,-0.0,-0.0,1313.7755663217063,0.10084443612320497,0.0,32.77177447171208,251.98732458589973,260.8169647549135,5.213657347569697,0.0
2004-06-28,0.12131147540983606,0.0,5.213657347569698,0.10084443612320498,0.0,2897631.7136677275,0.0,589.9687903222493,0.49648387319283466,0.0,-0.0,-0.0,1299.155729102406,0.10084936590463263,0.0,32.27145175753425,249.17100153687775,257.9936218807506,5.213912217269507,0.0
2004-06-29,0.12131147540983606,0.0,5.213912217269507,0.10084936590463263,0.0,2897773.18230734,0.0,589.9975938730205,0.4889041142071868,0.0336,-0.0,-0.0,1293.1279581576744,0.10085428958852698,0.0,31.778767423467144,248.00279982786435,256.81818068311446,5.214166771726845,0.0
2004-06-30,0.12131147540983606,0.0,5.214166771726845,0.10085428958852698,0.0,2897914.684310694,0.0,590.0264042167757,0.48144003102311406,0.027200000000000002,-0.0,-0.0,1285.4705111044846,0.1008592144336152,0.0,31.293602016502415,246.5221768424923,255.33016989544606,5.214421386217906,0.0
2004-07-01,0.12131147540983606,0.0,5.2144213862179045,0.10085921443361517,0.0,2898056.3072876064,0.0,590.0552391912056,0.47408994433886936,0.004,-0.0,-0.0,1273.068529134978,0.10086414348907509,0.0,30.815846382026507,244.1318455490236,252.9328358874975,5.214676218385183,0.0
2004-07-02,0.12131147540983606,0.0,5.214676218385184,0.10086414348907512,0.0,2898197.9094037744,0.0,590.084069918309,0.4668520285159477,0.008,-0.0,-0.0,1261.697823306474,0.10086907181849632,0.0,30.3453818535366,241.93950411948433,250.73323759970313,5.21493101301626,0.0
